First Last,First,Last,Company,Domain
Shalyn Dever,Shalyn,Dever,Chatter Buzz Media,www.chatterbuzzmedia.com
Korey Kashmer,Korey,Kashmer,"Kashmer Interactive, LLC",www.kashmerinteractive.com
Peter Dean,Peter,Dean,RenderTribe,www.rendertribe.com
Robert Donovan,Robert,Donovan,Dom360,www.dom360.com
Aaron Minkov,Aaron,Minkov,Copify,www.copify.com
Jason Daniel Barrett,Jason,Barrett,Go Local Interactive,www.golocalinteractive.com
James Shaw,James,Shaw,Twin Creek Media Inc.,www.twincreekmedia.com
Kevin Duffy,Kevin,Duffy,Straight North LLC,www.straightnorth.com
Ronald Dod,Ronald,Dod,Visiture,www.visiture.com
John Hacker,John,Hacker,Levo,www.golevo.com
Krishnan Coughran,Krishnan,Coughran,Ignite Visibility,www.ignitevisibility.com
Ben Herman,Ben,Herman,Mad Fish Digital,www.madfishdigital.com
Matt Young Ramage,Matt,Ramage,Emarketed,www.emarketed.com
William Rosenthal,William,Rosenthal,Visibility and Conversions,www.visibilityandconversions.com
Stephen Culp,Stephen,Culp,"Delegator, Llc",www.delegator.com
Ajay Pattani,Ajay,Pattani,Perfect Search Media,www.perfectsearchmedia.com
Kyle Klement,Kyle,Klement,The Vet Marketing Firm,www.thevetmarketingfirm.com
Nicholas Slettengren,Nicholas,Slettengren,Power Digital Marketing,www.powerdigitalmarketing.com
Misty Locke,Misty,Locke,"iProspect, Inc.",www.iprospect.com
Toby Evers,,,acKnowledge Digital Marketing,www.acknowledgedigital.com
